Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tom Sanders*,1964,PF,25.0,BOS,80.0,0.0,2370.0,349.0,836.0,0.41700000000000004,0.0,0.0,0.0,349.0,836.0,0.41700000000000004,0.41700000000000004,213.0,280.0,0.7609999999999999,0.0,0.0,667.0,102.0,0.0,0.0,0.0,277.0,911.0
Dolph Schayes*,1964,PF,35.0,PHI,24.0,0.0,350.0,44.0,143.0,0.308,0.0,0.0,0.0,44.0,143.0,0.308,0.308,46.0,57.0,0.807,0.0,0.0,110.0,48.0,0.0,0.0,0.0,76.0,134.0
Ray Scott,1964,PF,25.0,DET,80.0,0.0,2964.0,539.0,1307.0,0.41200000000000003,0.0,0.0,0.0,539.0,1307.0,0.41200000000000003,0.41200000000000003,328.0,456.0,0.7190000000000001,0.0,0.0,1078.0,244.0,0.0,0.0,0.0,296.0,1406.0
Kenny Sears,1964,SF,30.0,SFW,51.0,0.0,519.0,53.0,120.0,0.442,0.0,0.0,0.0,53.0,120.0,0.442,0.442,64.0,79.0,0.81,0.0,0.0,94.0,42.0,0.0,0.0,0.0,71.0,170.0
Frank Selvy,1964,SG,31.0,LAL,73.0,0.0,1286.0,160.0,423.0,0.37799999999999995,0.0,0.0,0.0,160.0,423.0,0.37799999999999995,0.37799999999999995,78.0,122.0,0.639,0.0,0.0,139.0,149.0,0.0,0.0,0.0,115.0,398.0
Lee Shaffer,1964,SF,24.0,PHI,41.0,0.0,1013.0,217.0,587.0,0.37,0.0,0.0,0.0,217.0,587.0,0.37,0.37,102.0,133.0,0.767,0.0,0.0,205.0,36.0,0.0,0.0,0.0,116.0,536.0
Gene Shue,1964,PG,32.0,BAL,47.0,0.0,963.0,81.0,276.0,0.293,0.0,0.0,0.0,81.0,276.0,0.293,0.293,36.0,61.0,0.59,0.0,0.0,94.0,150.0,0.0,0.0,0.0,98.0,198.0
Larry Siegfried,1964,SG,24.0,BOS,31.0,0.0,261.0,35.0,110.0,0.318,0.0,0.0,0.0,35.0,110.0,0.318,0.318,31.0,39.0,0.795,0.0,0.0,51.0,40.0,0.0,0.0,0.0,33.0,101.0
Adrian Smith,1964,SG,27.0,CIN,66.0,0.0,1524.0,234.0,576.0,0.406,0.0,0.0,0.0,234.0,576.0,0.406,0.406,154.0,197.0,0.782,0.0,0.0,147.0,145.0,0.0,0.0,0.0,164.0,622.0
Larry Staverman,1964,PF,27.0,TOT,60.0,0.0,674.0,98.0,212.0,0.462,0.0,0.0,0.0,98.0,212.0,0.462,0.462,69.0,90.0,0.767,0.0,0.0,176.0,32.0,0.0,0.0,0.0,118.0,265.0
Larry Staverman,1964,PF,27.0,BAL,6.0,0.0,99.0,6.0,14.0,0.429,0.0,0.0,0.0,6.0,14.0,0.429,0.429,4.0,4.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,7.0,16.0
Larry Staverman,1964,PF,27.0,DET,20.0,0.0,255.0,44.0,82.0,0.537,0.0,0.0,0.0,44.0,82.0,0.537,0.537,26.0,39.0,0.667,0.0,0.0,69.0,12.0,0.0,0.0,0.0,50.0,114.0
Larry Staverman,1964,PF,27.0,CIN,34.0,0.0,320.0,48.0,116.0,0.414,0.0,0.0,0.0,48.0,116.0,0.414,0.414,39.0,47.0,0.83,0.0,0.0,94.0,18.0,0.0,0.0,0.0,61.0,135.0
Roger Strickland,1964,F,23.0,BAL,1.0,0.0,4.0,1.0,3.0,0.33299999999999996,0.0,0.0,0.0,1.0,3.0,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Tom Thacker,1964,PG,24.0,CIN,48.0,0.0,457.0,53.0,181.0,0.293,0.0,0.0,0.0,53.0,181.0,0.293,0.293,26.0,53.0,0.491,0.0,0.0,115.0,51.0,0.0,0.0,0.0,51.0,132.0
Rod Thorn*,1964,SG,22.0,BAL,75.0,0.0,2594.0,411.0,1015.0,0.405,0.0,0.0,0.0,411.0,1015.0,0.405,0.405,258.0,353.0,0.731,0.0,0.0,360.0,281.0,0.0,0.0,0.0,187.0,1080.0
Nate Thurmond*,1964,PF,22.0,SFW,76.0,0.0,1966.0,219.0,554.0,0.395,0.0,0.0,0.0,219.0,554.0,0.395,0.395,95.0,173.0,0.5489999999999999,0.0,0.0,790.0,86.0,0.0,0.0,0.0,184.0,533.0
Gene Tormohlen,1964,C,26.0,STL,51.0,0.0,640.0,94.0,250.0,0.376,0.0,0.0,0.0,94.0,250.0,0.376,0.376,22.0,46.0,0.478,0.0,0.0,216.0,50.0,0.0,0.0,0.0,128.0,210.0
Jack Twyman*,1964,SF,29.0,CIN,68.0,0.0,1996.0,447.0,993.0,0.45,0.0,0.0,0.0,447.0,993.0,0.45,0.45,189.0,228.0,0.8290000000000001,0.0,0.0,364.0,137.0,0.0,0.0,0.0,267.0,1083.0
Chico Vaughn,1964,SG,23.0,STL,68.0,0.0,1340.0,238.0,538.0,0.442,0.0,0.0,0.0,238.0,538.0,0.442,0.442,107.0,148.0,0.723,0.0,0.0,126.0,129.0,0.0,0.0,0.0,166.0,583.0
Chet Walker*,1964,SF,23.0,PHI,76.0,0.0,2775.0,492.0,1118.0,0.44,0.0,0.0,0.0,492.0,1118.0,0.44,0.44,330.0,464.0,0.711,0.0,0.0,784.0,124.0,0.0,0.0,0.0,232.0,1314.0
Gerry Ward,1964,SG,22.0,STL,24.0,0.0,139.0,16.0,53.0,0.302,0.0,0.0,0.0,16.0,53.0,0.302,0.302,11.0,17.0,0.647,0.0,0.0,21.0,21.0,0.0,0.0,0.0,26.0,43.0
Ben Warley,1964,PF,27.0,PHI,79.0,0.0,1740.0,215.0,494.0,0.435,0.0,0.0,0.0,215.0,494.0,0.435,0.435,220.0,305.0,0.721,0.0,0.0,619.0,71.0,0.0,0.0,0.0,274.0,650.0
Jerry West*,1964,PG,25.0,LAL,72.0,0.0,2906.0,740.0,1529.0,0.484,0.0,0.0,0.0,740.0,1529.0,0.484,0.484,584.0,702.0,0.8320000000000001,0.0,0.0,433.0,403.0,0.0,0.0,0.0,200.0,2064.0
Hubie White,1964,SG,24.0,PHI,23.0,0.0,196.0,31.0,105.0,0.295,0.0,0.0,0.0,31.0,105.0,0.295,0.295,17.0,28.0,0.607,0.0,0.0,42.0,12.0,0.0,0.0,0.0,28.0,79.0
Gene Wiley,1964,C,26.0,LAL,78.0,0.0,1510.0,146.0,273.0,0.535,0.0,0.0,0.0,146.0,273.0,0.535,0.535,45.0,75.0,0.6,0.0,0.0,510.0,44.0,0.0,0.0,0.0,225.0,337.0
Lenny Wilkens*,1964,PG,26.0,STL,78.0,0.0,2526.0,334.0,808.0,0.413,0.0,0.0,0.0,334.0,808.0,0.413,0.413,270.0,365.0,0.74,0.0,0.0,335.0,359.0,0.0,0.0,0.0,287.0,938.0
John Windsor,1964,PF,23.0,SFW,11.0,0.0,68.0,10.0,27.0,0.37,0.0,0.0,0.0,10.0,27.0,0.37,0.37,7.0,8.0,0.875,0.0,0.0,26.0,2.0,0.0,0.0,0.0,13.0,27.0
Al Attles*,1963,PG,26.0,SFW,71.0,0.0,1876.0,301.0,630.0,0.478,0.0,0.0,0.0,301.0,630.0,0.478,0.478,133.0,206.0,0.6459999999999999,0.0,0.0,205.0,184.0,0.0,0.0,0.0,253.0,735.0
Dick Barnett,1963,SG,26.0,LAL,80.0,0.0,2544.0,547.0,1162.0,0.47100000000000003,0.0,0.0,0.0,547.0,1162.0,0.47100000000000003,0.47100000000000003,343.0,421.0,0.815,0.0,0.0,242.0,224.0,0.0,0.0,0.0,189.0,1437.0
John Barnhill,1963,SG,24.0,STL,77.0,0.0,2692.0,360.0,838.0,0.43,0.0,0.0,0.0,360.0,838.0,0.43,0.43,181.0,255.0,0.71,0.0,0.0,359.0,322.0,0.0,0.0,0.0,168.0,901.0
Elgin Baylor*,1963,SF,28.0,LAL,80.0,0.0,3370.0,1029.0,2273.0,0.45299999999999996,0.0,0.0,0.0,1029.0,2273.0,0.45299999999999996,0.45299999999999996,661.0,790.0,0.8370000000000001,0.0,0.0,1146.0,386.0,0.0,0.0,0.0,226.0,2719.0
Zelmo Beaty*,1963,C,23.0,STL,80.0,0.0,1918.0,297.0,677.0,0.439,0.0,0.0,0.0,297.0,677.0,0.439,0.439,220.0,307.0,0.7170000000000001,0.0,0.0,665.0,85.0,0.0,0.0,0.0,312.0,814.0
Walt Bellamy*,1963,C,23.0,CHZ,80.0,0.0,3306.0,840.0,1595.0,0.527,0.0,0.0,0.0,840.0,1595.0,0.527,0.527,553.0,821.0,0.674,0.0,0.0,1309.0,233.0,0.0,0.0,0.0,283.0,2233.0
Al Bianchi,1963,SG,30.0,SYR,61.0,0.0,1159.0,202.0,476.0,0.424,0.0,0.0,0.0,202.0,476.0,0.424,0.424,120.0,164.0,0.732,0.0,0.0,134.0,170.0,0.0,0.0,0.0,165.0,524.0
Bucky Bockhorn,1963,SG,29.0,CIN,80.0,0.0,2612.0,375.0,954.0,0.39299999999999996,0.0,0.0,0.0,375.0,954.0,0.39299999999999996,0.39299999999999996,183.0,242.0,0.7559999999999999,0.0,0.0,322.0,261.0,0.0,0.0,0.0,260.0,933.0
Bob Boozer,1963,PF,25.0,CIN,79.0,0.0,2488.0,440.0,992.0,0.444,0.0,0.0,0.0,440.0,992.0,0.444,0.444,252.0,353.0,0.7140000000000001,0.0,0.0,878.0,102.0,0.0,0.0,0.0,299.0,1132.0
Bill Bridges,1963,PF,23.0,STL,27.0,0.0,374.0,66.0,160.0,0.413,0.0,0.0,0.0,66.0,160.0,0.413,0.413,32.0,51.0,0.627,0.0,0.0,144.0,23.0,0.0,0.0,0.0,58.0,164.0
Joe Buckhalter,1963,PF,25.0,CIN,2.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0
Cleveland Buckner,1963,PF,24.0,NYK,6.0,0.0,27.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,2.0,4.0,0.5,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,12.0
Dave Budd,1963,SF,24.0,NYK,78.0,0.0,1725.0,294.0,596.0,0.493,0.0,0.0,0.0,294.0,596.0,0.493,0.493,151.0,202.0,0.748,0.0,0.0,395.0,87.0,0.0,0.0,0.0,204.0,739.0
Donnie Butcher,1963,SG,26.0,NYK,68.0,0.0,1193.0,172.0,424.0,0.406,0.0,0.0,0.0,172.0,424.0,0.406,0.406,131.0,194.0,0.675,0.0,0.0,180.0,138.0,0.0,0.0,0.0,164.0,475.0
Al Butler,1963,PG,24.0,NYK,74.0,0.0,1488.0,297.0,676.0,0.439,0.0,0.0,0.0,297.0,676.0,0.439,0.439,144.0,187.0,0.77,0.0,0.0,170.0,156.0,0.0,0.0,0.0,145.0,738.0
Barney Cable,1963,SF,27.0,TOT,61.0,0.0,1203.0,173.0,380.0,0.455,0.0,0.0,0.0,173.0,380.0,0.455,0.455,62.0,96.0,0.6459999999999999,0.0,0.0,238.0,83.0,0.0,0.0,0.0,135.0,408.0
Barney Cable,1963,SF,27.0,STL,42.0,0.0,662.0,107.0,216.0,0.495,0.0,0.0,0.0,107.0,216.0,0.495,0.495,41.0,63.0,0.6509999999999999,0.0,0.0,129.0,42.0,0.0,0.0,0.0,86.0,255.0
Barney Cable,1963,SF,27.0,CHZ,19.0,0.0,541.0,66.0,164.0,0.402,0.0,0.0,0.0,66.0,164.0,0.402,0.402,21.0,33.0,0.636,0.0,0.0,109.0,41.0,0.0,0.0,0.0,49.0,153.0
Wilt Chamberlain*,1963,C,26.0,SFW,80.0,0.0,3806.0,1463.0,2770.0,0.528,0.0,0.0,0.0,1463.0,2770.0,0.528,0.528,660.0,1113.0,0.593,0.0,0.0,1946.0,275.0,0.0,0.0,0.0,136.0,3586.0
Len Chappell,1963,PF,22.0,SYR,80.0,0.0,1241.0,281.0,604.0,0.465,0.0,0.0,0.0,281.0,604.0,0.465,0.465,148.0,238.0,0.622,0.0,0.0,461.0,56.0,0.0,0.0,0.0,171.0,710.0
Gene Conley,1963,PF,32.0,NYK,70.0,0.0,1544.0,254.0,651.0,0.39,0.0,0.0,0.0,254.0,651.0,0.39,0.39,122.0,186.0,0.6559999999999999,0.0,0.0,469.0,70.0,0.0,0.0,0.0,263.0,630.0
Larry Costello,1963,PG,31.0,SYR,78.0,0.0,2066.0,285.0,660.0,0.43200000000000005,0.0,0.0,0.0,285.0,660.0,0.43200000000000005,0.43200000000000005,288.0,327.0,0.8809999999999999,0.0,0.0,237.0,334.0,0.0,0.0,0.0,263.0,858.0
Bob Cousy*,1963,PG,34.0,BOS,76.0,0.0,1975.0,392.0,988.0,0.397,0.0,0.0,0.0,392.0,988.0,0.397,0.397,219.0,298.0,0.735,0.0,0.0,193.0,515.0,0.0,0.0,0.0,175.0,1003.0
Johnny Cox,1963,SG,26.0,CHZ,73.0,0.0,1685.0,239.0,568.0,0.42100000000000004,0.0,0.0,0.0,239.0,568.0,0.42100000000000004,0.42100000000000004,95.0,135.0,0.7040000000000001,0.0,0.0,280.0,142.0,0.0,0.0,0.0,149.0,573.0
Dave DeBusschere*,1963,SF,22.0,DET,80.0,0.0,2352.0,406.0,944.0,0.43,0.0,0.0,0.0,406.0,944.0,0.43,0.43,206.0,287.0,0.718,0.0,0.0,694.0,207.0,0.0,0.0,0.0,247.0,1018.0
Terry Dischinger,1963,SF,22.0,CHZ,57.0,0.0,2294.0,525.0,1026.0,0.512,0.0,0.0,0.0,525.0,1026.0,0.512,0.512,402.0,522.0,0.77,0.0,0.0,458.0,175.0,0.0,0.0,0.0,188.0,1452.0
Danny Doyle,1963,PF,22.0,DET,4.0,0.0,25.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,0.5,4.0,5.0,0.8,0.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,16.0
Bob Duffy,1963,PG,22.0,STL,42.0,0.0,435.0,66.0,174.0,0.379,0.0,0.0,0.0,66.0,174.0,0.379,0.379,22.0,39.0,0.564,0.0,0.0,39.0,83.0,0.0,0.0,0.0,42.0,154.0
Walter Dukes,1963,C,32.0,DET,62.0,0.0,913.0,83.0,255.0,0.325,0.0,0.0,0.0,83.0,255.0,0.325,0.325,101.0,137.0,0.737,0.0,0.0,360.0,55.0,0.0,0.0,0.0,183.0,267.0
Johnny Egan,1963,PG,24.0,DET,46.0,0.0,752.0,110.0,296.0,0.37200000000000005,0.0,0.0,0.0,110.0,296.0,0.37200000000000005,0.37200000000000005,53.0,69.0,0.768,0.0,0.0,59.0,114.0,0.0,0.0,0.0,70.0,273.0
Leroy Ellis,1963,C,22.0,LAL,80.0,0.0,1628.0,222.0,530.0,0.419,0.0,0.0,0.0,222.0,530.0,0.419,0.419,133.0,202.0,0.6579999999999999,0.0,0.0,518.0,46.0,0.0,0.0,0.0,194.0,577.0
Wayne Embry*,1963,C,25.0,CIN,76.0,0.0,2511.0,534.0,1165.0,0.45799999999999996,0.0,0.0,0.0,534.0,1165.0,0.45799999999999996,0.45799999999999996,343.0,514.0,0.667,0.0,0.0,936.0,177.0,0.0,0.0,0.0,286.0,1411.0
Mike Farmer,1963,SF,26.0,STL,80.0,0.0,1724.0,239.0,562.0,0.425,0.0,0.0,0.0,239.0,562.0,0.425,0.425,117.0,139.0,0.8420000000000001,0.0,0.0,369.0,143.0,0.0,0.0,0.0,155.0,595.0
Dave Fedor,1963,F,22.0,SFW,7.0,0.0,27.0,3.0,10.0,0.3,0.0,0.0,0.0,3.0,10.0,0.3,0.3,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,6.0
Al Ferrari,1963,G-F,29.0,CHZ,18.0,0.0,138.0,12.0,37.0,0.324,0.0,0.0,0.0,12.0,37.0,0.324,0.324,14.0,17.0,0.8240000000000001,0.0,0.0,12.0,14.0,0.0,0.0,0.0,21.0,38.0
Bob Ferry,1963,C,25.0,DET,79.0,0.0,2479.0,426.0,984.0,0.433,0.0,0.0,0.0,426.0,984.0,0.433,0.433,220.0,339.0,0.649,0.0,0.0,537.0,170.0,0.0,0.0,0.0,246.0,1072.0
Jack Foley,1963,F,23.0,TOT,11.0,0.0,83.0,20.0,51.0,0.392,0.0,0.0,0.0,20.0,51.0,0.392,0.392,13.0,15.0,0.867,0.0,0.0,16.0,5.0,0.0,0.0,0.0,8.0,53.0
Jack Foley,1963,F,23.0,BOS,5.0,0.0,46.0,13.0,26.0,0.5,0.0,0.0,0.0,13.0,26.0,0.5,0.5,6.0,8.0,0.75,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,32.0
Jack Foley,1963,F,23.0,NYK,6.0,0.0,37.0,7.0,25.0,0.28,0.0,0.0,0.0,7.0,25.0,0.28,0.28,7.0,7.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,5.0,21.0
Dave Gambee,1963,SF,25.0,SYR,60.0,0.0,1234.0,235.0,537.0,0.43799999999999994,0.0,0.0,0.0,235.0,537.0,0.43799999999999994,0.43799999999999994,199.0,238.0,0.836,0.0,0.0,289.0,48.0,0.0,0.0,0.0,190.0,669.0
Tom Gola*,1963,SF-SG,30.0,TOT,73.0,0.0,2670.0,363.0,791.0,0.45899999999999996,0.0,0.0,0.0,363.0,791.0,0.45899999999999996,0.45899999999999996,170.0,219.0,0.7759999999999999,0.0,0.0,517.0,298.0,0.0,0.0,0.0,295.0,896.0
Tom Gola*,1963,SG,30.0,SFW,21.0,0.0,822.0,111.0,243.0,0.457,0.0,0.0,0.0,111.0,243.0,0.457,0.457,50.0,66.0,0.758,0.0,0.0,148.0,73.0,0.0,0.0,0.0,93.0,272.0
Tom Gola*,1963,SF,30.0,NYK,52.0,0.0,1848.0,252.0,548.0,0.46,0.0,0.0,0.0,252.0,548.0,0.46,0.46,120.0,153.0,0.784,0.0,0.0,369.0,225.0,0.0,0.0,0.0,202.0,624.0
Johnny Green,1963,PF,29.0,NYK,80.0,0.0,2553.0,582.0,1261.0,0.462,0.0,0.0,0.0,582.0,1261.0,0.462,0.462,280.0,439.0,0.638,0.0,0.0,964.0,152.0,0.0,0.0,0.0,243.0,1444.0
Si Green,1963,PG,29.0,CHZ,73.0,0.0,2648.0,322.0,783.0,0.41100000000000003,0.0,0.0,0.0,322.0,783.0,0.41100000000000003,0.41100000000000003,209.0,306.0,0.6829999999999999,0.0,0.0,335.0,422.0,0.0,0.0,0.0,274.0,853.0
Hal Greer*,1963,SG,26.0,SYR,80.0,0.0,2631.0,600.0,1293.0,0.46399999999999997,0.0,0.0,0.0,600.0,1293.0,0.46399999999999997,0.46399999999999997,362.0,434.0,0.8340000000000001,0.0,0.0,457.0,275.0,0.0,0.0,0.0,286.0,1562.0
Gene Guarilia,1963,SF,25.0,BOS,11.0,0.0,83.0,11.0,38.0,0.289,0.0,0.0,0.0,11.0,38.0,0.289,0.289,4.0,11.0,0.364,0.0,0.0,14.0,2.0,0.0,0.0,0.0,5.0,26.0
Richie Guerin*,1963,SG,30.0,NYK,79.0,0.0,2712.0,596.0,1380.0,0.43200000000000005,0.0,0.0,0.0,596.0,1380.0,0.43200000000000005,0.43200000000000005,509.0,600.0,0.848,0.0,0.0,331.0,348.0,0.0,0.0,0.0,228.0,1701.0
Dave Gunther,1963,F,25.0,SFW,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0
Cliff Hagan*,1963,SF,31.0,STL,79.0,0.0,1716.0,491.0,1055.0,0.465,0.0,0.0,0.0,491.0,1055.0,0.465,0.465,244.0,305.0,0.8,0.0,0.0,341.0,193.0,0.0,0.0,0.0,211.0,1226.0
Charlie Hardnett,1963,PF,24.0,CHZ,78.0,0.0,1657.0,301.0,683.0,0.441,0.0,0.0,0.0,301.0,683.0,0.441,0.441,225.0,349.0,0.645,0.0,0.0,602.0,74.0,0.0,0.0,0.0,225.0,827.0
John Havlicek*,1963,SF,22.0,BOS,80.0,0.0,2200.0,483.0,1085.0,0.445,0.0,0.0,0.0,483.0,1085.0,0.445,0.445,174.0,239.0,0.728,0.0,0.0,534.0,179.0,0.0,0.0,0.0,189.0,1140.0
Tom Hawkins,1963,SF,26.0,CIN,79.0,0.0,1721.0,299.0,635.0,0.47100000000000003,0.0,0.0,0.0,299.0,635.0,0.47100000000000003,0.47100000000000003,147.0,241.0,0.61,0.0,0.0,543.0,100.0,0.0,0.0,0.0,197.0,745.0
Tom Heinsohn*,1963,PF,28.0,BOS,76.0,0.0,2004.0,550.0,1300.0,0.423,0.0,0.0,0.0,550.0,1300.0,0.423,0.423,340.0,407.0,0.835,0.0,0.0,569.0,95.0,0.0,0.0,0.0,270.0,1440.0
Wayne Hightower,1963,PF,23.0,SFW,66.0,0.0,1387.0,192.0,548.0,0.35,0.0,0.0,0.0,192.0,548.0,0.35,0.35,105.0,157.0,0.669,0.0,0.0,354.0,51.0,0.0,0.0,0.0,181.0,489.0
Paul Hogue,1963,C,22.0,NYK,50.0,0.0,1340.0,152.0,419.0,0.363,0.0,0.0,0.0,152.0,419.0,0.363,0.363,79.0,174.0,0.45399999999999996,0.0,0.0,430.0,42.0,0.0,0.0,0.0,220.0,383.0
Ron Horn,1963,SF,24.0,LAL,28.0,0.0,289.0,27.0,82.0,0.32899999999999996,0.0,0.0,0.0,27.0,82.0,0.32899999999999996,0.32899999999999996,20.0,29.0,0.69,0.0,0.0,71.0,10.0,0.0,0.0,0.0,46.0,74.0
Bailey Howell*,1963,SF,26.0,DET,79.0,0.0,2971.0,637.0,1235.0,0.516,0.0,0.0,0.0,637.0,1235.0,0.516,0.516,519.0,650.0,0.7979999999999999,0.0,0.0,910.0,232.0,0.0,0.0,0.0,300.0,1793.0
Hot Rod Hundley,1963,SG,28.0,LAL,65.0,0.0,785.0,88.0,262.0,0.336,0.0,0.0,0.0,88.0,262.0,0.336,0.336,84.0,119.0,0.706,0.0,0.0,106.0,151.0,0.0,0.0,0.0,81.0,260.0
Darrall Imhoff,1963,C,24.0,DET,45.0,0.0,458.0,48.0,153.0,0.314,0.0,0.0,0.0,48.0,153.0,0.314,0.314,24.0,50.0,0.48,0.0,0.0,155.0,28.0,0.0,0.0,0.0,66.0,120.0
Howie Jolliff,1963,PF,24.0,LAL,28.0,0.0,293.0,15.0,55.0,0.273,0.0,0.0,0.0,15.0,55.0,0.273,0.273,6.0,9.0,0.667,0.0,0.0,62.0,20.0,0.0,0.0,0.0,49.0,36.0
K.C. Jones*,1963,PG,30.0,BOS,79.0,0.0,1945.0,230.0,591.0,0.389,0.0,0.0,0.0,230.0,591.0,0.389,0.389,112.0,177.0,0.633,0.0,0.0,263.0,317.0,0.0,0.0,0.0,221.0,572.0
Sam Jones*,1963,SG,29.0,BOS,76.0,0.0,2323.0,621.0,1305.0,0.47600000000000003,0.0,0.0,0.0,621.0,1305.0,0.47600000000000003,0.47600000000000003,257.0,324.0,0.7929999999999999,0.0,0.0,396.0,241.0,0.0,0.0,0.0,162.0,1499.0
Willie Jones,1963,PG,26.0,DET,79.0,0.0,1470.0,305.0,730.0,0.418,0.0,0.0,0.0,305.0,730.0,0.418,0.418,118.0,164.0,0.72,0.0,0.0,233.0,188.0,0.0,0.0,0.0,207.0,728.0
Phil Jordon,1963,C,29.0,STL,73.0,0.0,1420.0,211.0,527.0,0.4,0.0,0.0,0.0,211.0,527.0,0.4,0.4,56.0,101.0,0.5539999999999999,0.0,0.0,319.0,103.0,0.0,0.0,0.0,172.0,478.0
Red Kerr,1963,C,30.0,SYR,80.0,0.0,2561.0,507.0,1069.0,0.474,0.0,0.0,0.0,507.0,1069.0,0.474,0.474,241.0,320.0,0.753,0.0,0.0,1039.0,214.0,0.0,0.0,0.0,208.0,1255.0
Maurice King,1963,PG,27.0,CHZ,37.0,0.0,954.0,94.0,241.0,0.39,0.0,0.0,0.0,94.0,241.0,0.39,0.39,28.0,34.0,0.8240000000000001,0.0,0.0,102.0,142.0,0.0,0.0,0.0,87.0,216.0
Jim Krebs,1963,C,27.0,LAL,79.0,0.0,1913.0,272.0,627.0,0.434,0.0,0.0,0.0,272.0,627.0,0.434,0.434,115.0,154.0,0.747,0.0,0.0,502.0,87.0,0.0,0.0,0.0,256.0,659.0
Fred LaCour,1963,G-F,24.0,SFW,16.0,0.0,171.0,28.0,73.0,0.384,0.0,0.0,0.0,28.0,73.0,0.384,0.384,9.0,16.0,0.563,0.0,0.0,24.0,19.0,0.0,0.0,0.0,27.0,65.0
Rudy LaRusso,1963,PF,25.0,LAL,75.0,0.0,2505.0,321.0,761.0,0.42200000000000004,0.0,0.0,0.0,321.0,761.0,0.42200000000000004,0.42200000000000004,282.0,393.0,0.718,0.0,0.0,747.0,187.0,0.0,0.0,0.0,255.0,924.0
George Lee,1963,SG,26.0,SFW,64.0,0.0,1192.0,149.0,394.0,0.37799999999999995,0.0,0.0,0.0,149.0,394.0,0.37799999999999995,0.37799999999999995,152.0,193.0,0.7879999999999999,0.0,0.0,217.0,64.0,0.0,0.0,0.0,113.0,450.0
Slick Leonard*,1963,PG,30.0,CHZ,32.0,0.0,879.0,84.0,245.0,0.34299999999999997,0.0,0.0,0.0,84.0,245.0,0.34299999999999997,0.34299999999999997,59.0,85.0,0.6940000000000001,0.0,0.0,68.0,143.0,0.0,0.0,0.0,84.0,227.0
Jim Loscutoff,1963,SF,32.0,BOS,63.0,0.0,607.0,94.0,251.0,0.375,0.0,0.0,0.0,94.0,251.0,0.375,0.375,22.0,42.0,0.524,0.0,0.0,157.0,25.0,0.0,0.0,0.0,126.0,210.0
Kevin Loughery,1963,SG,22.0,DET,57.0,0.0,845.0,146.0,397.0,0.368,0.0,0.0,0.0,146.0,397.0,0.368,0.368,71.0,100.0,0.71,0.0,0.0,109.0,104.0,0.0,0.0,0.0,135.0,363.0
Clyde Lovellette*,1963,C,33.0,BOS,61.0,0.0,568.0,161.0,376.0,0.428,0.0,0.0,0.0,161.0,376.0,0.428,0.428,73.0,98.0,0.745,0.0,0.0,177.0,27.0,0.0,0.0,0.0,137.0,395.0
Ted Luckenbill,1963,PF,23.0,SFW,20.0,0.0,201.0,26.0,68.0,0.382,0.0,0.0,0.0,26.0,68.0,0.382,0.382,9.0,20.0,0.45,0.0,0.0,56.0,8.0,0.0,0.0,0.0,34.0,61.0
Nick Mantis,1963,SG,27.0,TOT,42.0,0.0,684.0,94.0,244.0,0.385,0.0,0.0,0.0,94.0,244.0,0.385,0.385,27.0,49.0,0.551,0.0,0.0,85.0,83.0,0.0,0.0,0.0,94.0,215.0
Nick Mantis,1963,SG,27.0,STL,9.0,0.0,58.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,3.0,9.0,0.33299999999999996,0.0,0.0,6.0,7.0,0.0,0.0,0.0,13.0,19.0
Nick Mantis,1963,SG,27.0,CHZ,33.0,0.0,626.0,86.0,224.0,0.384,0.0,0.0,0.0,86.0,224.0,0.384,0.384,24.0,40.0,0.6,0.0,0.0,79.0,76.0,0.0,0.0,0.0,81.0,196.0
Bill McGill,1963,C,23.0,CHZ,60.0,0.0,590.0,181.0,353.0,0.513,0.0,0.0,0.0,181.0,353.0,0.513,0.513,80.0,119.0,0.672,0.0,0.0,161.0,38.0,0.0,0.0,0.0,118.0,442.0
